"ID_BE"|"URL"|"NAME_HN"|"ID_PAT_GR"|"WS_BEW"|"DATUM_BE_VOM"|"NAME_ZVT_BEST"|"ZVT_ZN_A"|"ZVT_ZN_w"|"ATC"
"1042"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1007/"|"Orserdu"|"1959"|"Elacestrant"|"2024-05-02"|"Therapie nach ärztlicher Maßgabe unter Berücksichtigung eines Wechsels der endokrinen Therapie auf  
-	Tamoxifen,
-	Aromatasehemmer in Kombination mit einem GnRH-Analogon,
-	Fulvestrant"|"ist nicht belegt"|NA|"L02BA04"
"1042"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1007/"|"Orserdu"|"1989"|"Elacestrant"|"2024-05-02"|"Eine Therapie nach ärztlicher Maßgabe unter Berücksichtigung eines Wechsels der endokrinen Therapie auf 
-	Tamoxifen 
-	Anastrozol 
-	Fulvestrant als Monotherapie 
-	Letrozol 
-	Exemestan 
-	Everolimus in Kombination mit Exemestan (nur für Patientinnen ohne symptomatische viszerale Metastasierung, nachdem es zu einer Progression nach einem nicht-steroidalen Aromatasehemmer gekommen ist)."|"beträchtlich"|"Anhaltspunkt"|"L02BA04"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1895"|"Tirzepatid"|"2024-05-02"|"Patientenindividuelle Therapie unter Berücksichtigung des patientenindividuellen Therapieziels in Abhängigkeit von Komorbiditäten, Diabetesdauer, möglichen Risiken für Hypoglykämien, unter Auswahl von:
-	Metformin + Sulfonylharnstoff (Glibenclamid oder Glimepirid),
-	Metformin + Sitagliptin,
-	Metformin + Empagliflozin,
-	Metformin + Liraglutid"|"ist nicht belegt"|NA|"A10BX16"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1962"|"Tirzepatid"|"2024-05-02"|"-	Metformin + Empagliflozin, oder
-	Metformin + Liraglutid, oder
-	Metformin + Dapagliflozin"|"ist nicht belegt"|NA|"A10BX16"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1963"|"Tirzepatid"|"2024-05-02"|"-	Metformin + Empagliflozin + Sitagliptin, oder
-	Metformin + Empagliflozin + Liraglutid"|"ist nicht belegt"|NA|"A10BX16"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1964"|"Tirzepatid"|"2024-05-02"|"-	Metformin + Empagliflozin + Liraglutid, oder
-	Metformin + Dapagliflozin + Liraglutid"|"ist nicht belegt"|NA|"A10BX16"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1965"|"Tirzepatid"|"2024-05-02"|"- Humaninsulin + Metformin"|"ist nicht belegt"|NA|"A10BX16"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1966"|"Tirzepatid"|"2024-05-02"|"- Humaninsulin + Metformin + Empagliflozin, oder
- Humaninsulin + Metformin + Dapagliflozin, oder
- Humaninsulin + Metformin + Liraglutid"|"ist nicht belegt"|NA|"A10BX16"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1967"|"Tirzepatid"|"2024-05-02"|"Eskalation der Insulintherapie (konventionelle Therapie (CT) ggf. + Metformin oder Dulaglutid bzw. intensivierte Insulintherapie (ICT))"|"gering"|"Anhaltspunkt"|"A10BX16"
"1043"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1009/"|"Mounjaro"|"1968"|"Tirzepatid"|"2024-05-02"|"Eskalation der Insulintherapie: konventionelle Therapie (CT) bzw. intensivierte Insulintherapie (ICT), jeweils in Kombination mit Metformin und Empagliflozin oder Dapagliflozin oder Liraglutid"|"ist nicht belegt"|NA|"A10BX16"
"1044"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1010/"|"Olumiant"|"1896"|"Baricitinib"|"2024-05-02"|"ein bDMARD (Adalimumab oder Etanercept oder Golimumab oder Tocilizumab) in Kombination mit MTX; ggf. als Monotherapie unter Berücksichtigung des jeweiligen Zulassungsstatus bei MTX-Unverträglichkeit oder Ungeeignetheit"|"ist nicht belegt"|NA|"L04AF02"
"1044"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1010/"|"Olumiant"|"1969"|"Baricitinib"|"2024-05-02"|"ein bDMARD (Abatacept oder Adalimumab oder Etanercept oder Golimumab oder Tocilizumab) in Kombination mit MTX; ggf. als Monotherapie unter Berücksichtigung des jeweiligen Zulassungsstatus bei MTX-Unverträglichkeit oder Ungeeignetheit in Abhängigkeit von der Vortherapie"|"ist nicht belegt"|NA|"L04AF02"
"1045"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1011/"|"Olumiant"|"1897"|"Baricitinib"|"2024-05-02"|"Ein patientenindividuell optimiertes Therapieregime in Abhängigkeit der Ausprägung der Erkrankung und unter Berücksichtigung der Vortherapie, unter Auswahl folgender Therapien:

–	topische Glukokortikoide der Klassen 1 bis 3
–	topische Calcineurininhibitoren

Der jeweilige Zulassungsstatus der Arzneimittel ist zu berücksichtigen."|"ist nicht belegt"|NA|"L04AF02"
"1045"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1011/"|"Olumiant"|"1973"|"Baricitinib"|"2024-05-02"|"Dupilumab  (ggf. in Kombination mit TCS und/oder TCI)"|"ist nicht belegt"|NA|"L04AF02"
"1045"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1011/"|"Olumiant"|"1976"|"Baricitinib"|"2024-05-02"|"Dupilumab  (ggf. in Kombination mit TCS und/oder TCI)"|"ist nicht belegt"|NA|"L04AF02"
"1046"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1008/"|"Rydapt"|"1898"|"Midostaurin"|"2024-05-02"|"•	Eine Induktionschemotherapie:
	-	Cytarabin in Kombination mit Daunorubicin oder Idarubicin oder Mitoxantron
	oder
	-	Daunorubicin/Cytarabin (liposomale Formulierung) [nur für Personen mit therapiebedingter AML (t-AML) oder AML mit myelodysplastischen Veränderungen (AML-MRC)]
•	gefolgt von einer Konsolidierungstherapie:
Eine patientenindividuelle Therapie unter Auswahl von Chemotherapie (Cytarabin oder Daunorubicin/Cytarabin (liposomale Formulierung)) und einer allogenen Stammzelltransplantation, insbesondere in Abhängigkeit der Subform der AML, des Allgemeinzustandes und der Komorbidität der Patientinnen und Patienten.
•	Gefolgt von einer Erhaltungstherapie:
Eine patientenindividuelle Therapie unter Auswahl von
	-	Azacitidin (nur für Personen, die für eine allogene Stammzelltransplantation nicht geeignet sind)
	-	Sorafenib (nur für Personen mit FLT3-ITD-Mutation nach einer allogenen Stammzelltransplantation)
	-	beobachtendes Abwarten (nur für Personen ohne FLT3-ITD-Mutation nach einer allogenen Stammzelltransplantation)
Unter Berücksichtigung der Induktions- und Konsolidierungstherapie sowie des FLT3-Mutationsstatus."|"ist nicht belegt"|NA|"L01EX10"
"1047"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1012/"|"Rydapt"|"1899"|"Midostaurin"|"2024-05-02"|"Patientenindividuelle Therapie unter Auswahl von 
−	Avapritinib (nur für Personen nach mindestens einer systemischen Vortherapie und mit Thrombozytenzahlen ≥ 50 x 109/L),
−	Cladribin und 
−	Imatinib (nur für Personen ohne KIT D816V Mutation oder mit unbekanntem KIT-Mutationsstatus sowie für Personen mit vorhandener Eosinophilie mit FIP1L1-PDGFRA Fusionsgen) 
unter Berücksichtigung des Allgemeinzustandes, des KIT-Mutationsstatus und der Vortherapie"|"ist nicht belegt"|NA|"L01EX10"
"1048"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1013/"|"Akeega"|"1900"|"Niraparib/Abirateronacetat"|"2024-05-02"|"–	Abirateronacetat in Kombination mit Prednison oder Prednisolon (nur für Patienten, deren Erkrankung während oder nach einer Docetaxel-haltigen Chemotherapie progredient ist; nur für Patienten mit asymptomatischem oder mild symptomatischem Verlauf der Erkrankung nach Versagen der Androgenentzugstherapie, bei denen eine Chemotherapie noch nicht klinisch indiziert ist)
	oder
–	Enzalutamid (nur für Patienten, deren Erkrankung während oder nach einer Chemotherapie mit Docetaxel fortschreitet; nur für Patienten mit asymptomatischem oder mild symptomatischem Verlauf der Erkrankung nach Versagen der Androgenentzugstherapie, bei denen eine Chemotherapie noch nicht klinisch indiziert ist)
	oder
–	Olaparib als Monotherapie (nur für Patienten, deren Erkrankung nach vorheriger Behandlung, die eine neue hormonelle Substanz (new hormonal agent) umfasste, progredient ist)
oder 
–	Olaparib in Kombination mit Abirateronacetat und Prednison oder Prednisolon"|"beträchtlich"|"Anhaltspunkt"|"L01XK52"
"1048"|"https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/1013/"|"Akeega"|"1970"|"Niraparib/Abirateronacetat"|"2024-05-02"|"Patientenindividuelle Therapie unter Auswahl von
	–	Abirateronacetat in Kombination mit Prednison oder Prednisolon (nur für Patienten, deren Erkrankung während oder nach einer Docetaxel-haltigen Chemotherapie progredient ist),
	–	Enzalutamid (nur für Patienten, deren Erkrankung während oder nach einer Chemotherapie mit Docetaxel fortschreitet) und
	–	Olaparib als Monotherapie (nur für Patienten, deren Erkrankung nach vorheriger Behandlung, die eine neue hormonelle Substanz (new hormonal agent) umfasste, progredient ist)
unter Berücksichtigung der Vortherapie(n)."|"ist nicht belegt"|NA|"L01XK52"
